id,category,difficulty,question,expected_answer
22,Definition,Easy,"What does a random variable map?","A random variable maps outcomes in the sample space to values in an output space."
23,Explanation,Medium,"Why is a random variable considered deterministic?","Because for every given input outcome it always produces a single output, even though the inputs themselves are random."
24,Explanation,Medium,"Why does a random variable have a probability distribution?","Because the underlying experiment is random, making some outputs more likely than others."
25,Definition,Easy,"Can multiple sample-space outcomes map to the same random-variable value?","Yes. Different experiment outcomes may map to the same output value."
26,Application,Medium,"In the coin-flip example what can a random variable represent?","It can represent quantities such as the number of heads, the number of tails, or the number of tails before the first head."
27,Definition,Easy,"What is an identity random variable?","An identity random variable maps every input directly to the same output value."
28,Application,Medium,"How is a coin flip represented as a random variable?","Heads can be encoded as 1 and tails as 0 so that the random variable maps each outcome directly to its encoded value."
29,Application,Medium,"How is a die roll represented as an identity random variable?","The output of the random variable is exactly the number rolled on the die."
30,Reasoning,Medium,"Why are random variables important in deep learning?","They are used to model randomness in algorithms such as dropout and many probabilistic learning techniques."
31,Application,Medium,"How is dropout explained using random variables?","Each neuron has a binary random variable indicating whether it is masked or kept during training."
32,Explanation,Medium,"What does dropout do during training?","It randomly masks neurons with a specified probability to reduce overfitting."
33,Reasoning,Medium,"Why does dropout help reduce overfitting?","Because it prevents the network from relying too heavily on specific neurons or subnetworks."
34,Application,Hard,"How can the total number of heads in multiple coin flips be represented mathematically?","It can be represented as the sum of binary random variables corresponding to each individual coin flip."
35,Definition,Medium,"What does P(X = c) represent?","It represents the probability that the random variable X takes the value c."
36,Reasoning,Hard,"How is the probability of a random-variable value computed?","It is obtained by summing the probabilities of all input outcomes that map to that output value."
37,Definition,Easy,"What is the expectation of a random variable?","Expectation is the average value that a random variable takes, weighted by the probabilities of its possible values."
38,Definition,Easy,"What is variance?","Variance measures how much the values of a random variable tend to vary around their expectation."
39,Reasoning,Medium,"Why are expectation and variance useful?","Expectation summarizes the average behavior of a random variable, while variance measures the spread of its values."
40,Comparison,Medium,"How are expectation and variance different?","Expectation measures the average value of a random variable, whereas variance measures how far the values deviate from that average."
41,Definition,Easy,"What is conditional probability?","Conditional probability is the probability of an event occurring given that another event has already occurred."
42,Definition,Easy,"What does P(A|B) represent?","It represents the probability of event A occurring given that event B has occurred."
43,Definition,Easy,"What does it mean for two events to be independent?","Two events are independent if the occurrence of one does not affect the probability of the other."
44,Comparison,Medium,"How are independent events different from mutually exclusive events?","Independent events do not influence each other's probabilities, whereas mutually exclusive events cannot occur together."
45,Definition,Easy,"What is Bayes' theorem?","Bayes' theorem computes a conditional probability using the reverse conditional probability together with prior probabilities."
46,Reasoning,Medium,"Why is Bayes' theorem useful in machine learning?","It allows models to update beliefs about hypotheses when new evidence becomes available."
47,Application,Medium,"Give one application of Bayes' theorem in artificial intelligence.","Bayes' theorem is used in probabilistic inference and Bayesian classifiers."
48,Definition,Easy,"What is a probability distribution?","A probability distribution specifies the probabilities associated with all possible values of a random variable."
49,Definition,Easy,"What is a discrete random variable?","A discrete random variable can take only a finite or countable number of values."
50,Definition,Easy,"What is a continuous random variable?","A continuous random variable can take infinitely many values over a continuous interval."
51,Definition,Easy,"What is a Bernoulli random variable?","A Bernoulli random variable has only two possible outcomes, typically represented as 0 and 1."
52,Application,Medium,"What is an example of a Bernoulli random variable?","A coin toss represented as heads = 1 and tails = 0 is a Bernoulli random variable."
53,Definition,Medium,"What is a Binomial distribution?","A Binomial distribution models the number of successes obtained in a fixed number of independent Bernoulli trials."
54,Reasoning,Medium,"Why is the Binomial distribution useful?","It models repeated independent experiments having only two possible outcomes."
55,Definition,Easy,"What is a Gaussian distribution?","A Gaussian distribution is a continuous probability distribution characterized by its mean and variance."
56,Definition,Easy,"What is another name for the Gaussian distribution?","The Gaussian distribution is also called the Normal distribution."
57,Reasoning,Medium,"Why is the Gaussian distribution important in machine learning?","Many real-world measurements approximately follow a Gaussian distribution, making it fundamental in statistical modeling."
58,Definition,Easy,"What is covariance?","Covariance measures how two random variables vary together."
59,Comparison,Medium,"How is covariance different from variance?","Variance measures the spread of one variable, whereas covariance measures the joint variation of two variables."
60,Reasoning,Hard,"Why is understanding probability important before studying deep learning?","Probability provides the mathematical foundation for modeling uncertainty, optimization, statistical inference, and many deep learning algorithms."
61,Definition,Easy,"What is information theory?","Information theory is the mathematical study of quantifying information and uncertainty."
62,Definition,Easy,"What is entropy in information theory?","Entropy measures the average amount of uncertainty or information contained in a random variable."
63,Reasoning,Medium,"Why does a random variable with equally likely outcomes have higher entropy?","Because there is greater uncertainty about the outcome before it is observed."
64,Comparison,Medium,"How does high entropy differ from low entropy?","High entropy indicates greater uncertainty, while low entropy indicates more predictable outcomes."
65,Definition,Easy,"What is self-information?","Self-information measures the amount of information gained by observing a specific event."
66,Reasoning,Medium,"Why are rare events more informative than common events?","Rare events provide more information because they are less expected."
67,Definition,Easy,"What is cross entropy?","Cross entropy measures the difference between the true probability distribution and a predicted probability distribution."
68,Application,Medium,"Where is cross entropy commonly used in deep learning?","Cross entropy is widely used as a loss function for classification tasks."
69,Reasoning,Medium,"Why is cross entropy preferred for classification problems?","It penalizes incorrect probability predictions and encourages accurate class probabilities."
70,Definition,Medium,"What is Kullback-Leibler (KL) divergence?","KL divergence measures how one probability distribution differs from another reference distribution."
71,Comparison,Medium,"How is KL divergence different from cross entropy?","KL divergence measures distribution difference, whereas cross entropy combines entropy with the divergence between two distributions."
72,Definition,Easy,"What is maximum likelihood estimation (MLE)?","MLE estimates model parameters that maximize the likelihood of the observed data."
73,Reasoning,Medium,"Why is maximum likelihood estimation important?","It provides a principled way to estimate model parameters from observed data."
74,Definition,Medium,"What is maximum a posteriori (MAP) estimation?","MAP estimation finds parameters that maximize the posterior probability by combining prior knowledge with observed data."
75,Comparison,Medium,"How does MAP estimation differ from MLE?","MAP incorporates prior probabilities, whereas MLE relies only on observed data."
76,Definition,Easy,"What is optimization in deep learning?","Optimization is the process of adjusting model parameters to minimize a loss function."
77,Definition,Easy,"What is gradient descent?","Gradient descent is an optimization algorithm that updates parameters in the direction of the negative gradient of the loss function."
78,Reasoning,Medium,"Why does gradient descent use the negative gradient?","Because the negative gradient points toward the direction of greatest decrease in the loss function."
79,Definition,Easy,"What is the learning rate?","The learning rate controls the size of each parameter update during optimization."
80,Reasoning,Hard,"What can happen if the learning rate is too large or too small?","A learning rate that is too large may prevent convergence or overshoot the optimum, while one that is too small can make training extremely slow."
81,Definition,Easy,"What is forward propagation?","Forward propagation is the process of passing input data through the neural network to compute the output."
82,Definition,Easy,"What is backpropagation?","Backpropagation is the algorithm used to compute gradients of the loss function with respect to network parameters."
83,Reasoning,Medium,"Why is backpropagation important in deep learning?","Backpropagation enables efficient computation of gradients so that network weights can be updated during training."
84,Definition,Easy,"What is a loss function?","A loss function measures the difference between the model's predictions and the true target values."
85,Application,Medium,"What role does the loss function play during training?","The loss function guides the optimization algorithm by indicating how well the model is performing."
86,Definition,Easy,"What is the vanishing gradient problem?","The vanishing gradient problem occurs when gradients become extremely small during backpropagation, making learning difficult in deep networks."
87,Definition,Easy,"What is the exploding gradient problem?","The exploding gradient problem occurs when gradients become excessively large during training, leading to unstable parameter updates."
88,Reasoning,Medium,"Why are activation functions important in deep neural networks?","Activation functions introduce non-linearity, allowing neural networks to learn complex relationships in data."
89,Definition,Easy,"What is regularization?","Regularization refers to techniques that reduce overfitting and improve a model's ability to generalize."
90,Definition,Easy,"What is dropout?","Dropout is a regularization technique that randomly disables neurons during training to reduce overfitting."
91,Reasoning,Medium,"Why does dropout improve generalization?","Dropout prevents the network from becoming overly dependent on particular neurons, encouraging more robust feature learning."
92,Definition,Medium,"What is batch normalization?","Batch normalization normalizes intermediate activations during training to improve stability and speed up convergence."
93,Reasoning,Medium,"Why is batch normalization useful?","Batch normalization stabilizes learning, allows higher learning rates, and often accelerates training."
94,Application,Hard,"How do optimization and backpropagation work together during training?","Backpropagation computes gradients, and the optimization algorithm uses those gradients to update the model parameters and minimize the loss."
95,Reasoning,Hard,"Why is deep learning effective for complex tasks such as image recognition?","Because deep neural networks automatically learn hierarchical feature representations from raw data."
96,Unanswerable,Easy,"Who founded OpenAI?","No answer found."
97,Unanswerable,Easy,"What is the capital city of France?","No answer found."
98,Unanswerable,Medium,"Explain the architecture of GPT-5.","No answer found."
99,Unanswerable,Medium,"What is LangGraph?","No answer found."
100,Unanswerable,Hard,"Who won the FIFA World Cup in 2022?","No answer found."
